season,href,name,dob,height,weight,age_year_end_days,age_year_end_years
1993,pp-west-coast-eagles--peter-matera,Peter Matera,1969-04-03,183,89,9038,24.76164383561644
1993,pp-carlton-blues--craig-bradley,Craig Bradley,1963-10-23,180,81,11027,30.21095890410959
1993,pp-kangaroos--wayne-carey,Wayne Carey,1971-05-27,192,97,8254,22.613698630136987
1993,pp-melbourne-demons--garry-lyon,Garry Lyon,1967-09-13,193,96,9606,26.317808219178083
1993,pp-geelong-cats--garry-hocking,Garry Hocking,1968-10-08,182,84,9215,25.246575342465754
1993,pp-geelong-cats--gary-ablett,Gary Ablett,1961-10-01,185,97,11779,32.271232876712325
1993,pp-adelaide-crows--tony-modra,Tony Modra,1969-03-01,188,95,9071,24.852054794520548
1993,pp-melbourne-demons--jim-stynes,Jim Stynes,1966-04-23,199,99,10114,27.70958904109589
1993,pp-hawthorn-hawks--ben-allan,Ben Allan,1968-10-15,182,83,9208,25.22739726027397
1993,pp-adelaide-crows--tony-mcguinness,Tony McGuinness,1964-05-06,176,76,10831,29.673972602739727
1993,pp-adelaide-crows--nigel-smart,Nigel Smart,1969-05-21,188,91,8990,24.63013698630137
1993,pp-st-kilda-saints--nathan-burke,Nathan Burke,1970-02-06,180,85,8729,23.915068493150685
1994,pp-west-coast-eagles--david-hart,David Hart,1964-03-03,176,83,11260,30.84931506849315
1994,pp-carlton-blues--stephen-silvagni,Stephen Silvagni,1967-05-31,194,95,10076,27.605479452054794
1994,pp-hawthorn-hawks--chris-langford,Chris Langford,1963-01-02,193,96,11686,32.016438356164386
1994,pp-west-coast-eagles--guy-mckenna,Guy McKenna,1969-05-11,184,88,9365,25.65753424657534
1994,pp-west-coast-eagles--glen-jakovich,Glen Jakovich,1973-03-24,193,102,7952,21.786301369863015
1994,pp-geelong-cats--michael-mansfield,Michael Mansfield,1971-08-08,183,85,8546,23.413698630136988
1994,pp-melbourne-demons--stephen-tingay,Stephen Tingay,1970-08-13,181,85,8906,24.4
1994,pp-carlton-blues--greg-williams,Greg Williams,1963-09-30,176,86,11415,31.273972602739725
1994,pp-west-coast-eagles--peter-matera,Peter Matera,1969-04-03,183,89,9403,25.76164383561644
1994,pp-collingwood-magpies--gavin-brown,Gavin Brown,1967-09-25,184,86,9959,27.284931506849315
1994,pp-kangaroos--wayne-carey,Wayne Carey,1971-05-27,192,97,8619,23.613698630136987
1994,pp-melbourne-demons--garry-lyon,Garry Lyon,1967-09-13,193,96,9971,27.317808219178083
1994,pp-hawthorn-hawks--jason-dunstall,Jason Dunstall,1964-08-14,188,98,11096,30.4
1994,pp-geelong-cats--gary-ablett,Gary Ablett,1961-10-01,185,97,12144,33.271232876712325
1994,pp-hawthorn-hawks--ben-allan,Ben Allan,1968-10-15,182,83,9573,26.22739726027397
1994,pp-adelaide-crows--shaun-rehn,Shaun Rehn,1971-08-17,203,106,8537,23.389041095890413
1994,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,8533,23.378082191780823
1994,pp-geelong-cats--garry-hocking,Garry Hocking,1968-10-08,182,84,9580,26.246575342465754
1994,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,7146,19.578082191780823
1994,pp-carlton-blues--craig-bradley,Craig Bradley,1963-10-23,180,81,11392,31.21095890410959
1994,pp-carlton-blues--stephen-kernahan,Stephen Kernahan,1963-09-01,196,102,11444,31.353424657534248
1995,pp-essendon-bombers--gavin-wanganeen,Gavin Wanganeen,1973-06-16,181,83,8233,22.556164383561644
1995,pp-carlton-blues--stephen-silvagni,Stephen Silvagni,1967-05-31,194,95,10441,28.605479452054794
1995,pp-carlton-blues--ang-christou,Ang Christou,1972-01-16,190,90,8750,23.972602739726028
1995,pp-geelong-cats--michael-mansfield,Michael Mansfield,1971-08-08,183,85,8911,24.413698630136988
1995,pp-west-coast-eagles--glen-jakovich,Glen Jakovich,1973-03-24,193,102,8317,22.786301369863015
1995,pp-richmond-tigers--wayne-campbell,Wayne Campbell,1972-09-23,189,88,8499,23.284931506849315
1995,pp-st-kilda-saints--nicky-winmar,Nicky Winmar,1965-09-25,183,81,11054,30.284931506849315
1995,pp-geelong-cats--paul-couch,Paul Couch,1964-07-19,180,82,11487,31.471232876712328
1995,pp-essendon-bombers--michael-long,Michael Long,1969-10-01,178,80,9587,26.265753424657536
1995,pp-melbourne-demons--garry-lyon,Garry Lyon,1967-09-13,193,96,10336,28.317808219178083
1995,pp-kangaroos--wayne-carey,Wayne Carey,1971-05-27,192,97,8984,24.613698630136987
1995,pp-essendon-bombers--james-hird,James Hird,1973-02-04,188,90,8365,22.91780821917808
1995,pp-hawthorn-hawks--darren-jarman,Darren Jarman,1967-01-28,186,92,10564,28.942465753424656
1995,pp-geelong-cats--gary-ablett,Gary Ablett,1961-10-01,185,97,12509,34.271232876712325
1995,pp-sydney-swans--tony-lockett,Tony Lockett,1966-03-09,191,108,10889,29.832876712328765
1995,pp-carlton-blues--justin-madden,Justin Madden,1961-05-31,206,107,12632,34.608219178082194
1995,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,8898,24.378082191780823
1995,pp-carlton-blues--craig-bradley,Craig Bradley,1963-10-23,180,81,11757,32.21095890410959
1995,pp-carlton-blues--anthony-koutoufides,Anthony Koutoufides,1973-01-18,191,99,8382,22.964383561643835
1995,pp-melbourne-demons--david-neitz,David Neitz,1975-01-22,191,100,7648,20.953424657534246
1995,pp-sydney-swans--paul-kelly,Paul Kelly,1969-07-28,179,83,9652,26.443835616438356
1996,pp-st-kilda-saints--nathan-burke,Nathan Burke,1970-02-06,180,85,9825,26.91780821917808
1996,pp-carlton-blues--stephen-silvagni,Stephen Silvagni,1967-05-31,194,95,10807,29.60821917808219
1996,pp-carlton-blues--michael-sexton,Michael Sexton,1971-03-05,192,92,9433,25.843835616438355
1996,pp-collingwood-magpies--nathan-buckley,Nathan Buckley,1972-07-26,186,92,8924,24.44931506849315
1996,pp-sydney-swans--paul-roos,Paul Roos,1963-06-27,188,88,12241,33.536986301369865
1996,pp-west-coast-eagles--peter-matera,Peter Matera,1969-04-03,183,89,10134,27.764383561643836
1996,pp-west-coast-eagles--chris-mainwaring,Chris Mainwaring,1965-12-27,177,85,11327,31.03287671232877
1996,pp-sydney-swans--paul-kelly,Paul Kelly,1969-07-28,179,83,10018,27.446575342465753
1996,pp-hawthorn-hawks--shane-crawford,Shane Crawford,1974-09-09,174,80,8149,22.326027397260273
1996,pp-essendon-bombers--james-hird,James Hird,1973-02-04,188,90,8731,23.92054794520548
1996,pp-kangaroos--wayne-carey,Wayne Carey,1971-05-27,192,97,9350,25.616438356164384
1996,pp-west-coast-eagles--mitchell-white,Mitchell White,1973-03-28,190,96,8679,23.778082191780822
1996,pp-brisbane-lions--michael-voss,Michael Voss,1975-07-07,183,88,7848,21.5013698630137
1996,pp-sydney-swans--tony-lockett,Tony Lockett,1966-03-09,191,108,11255,30.835616438356166
1996,pp-adelaide-crows--darren-jarman,Darren Jarman,1967-01-28,186,92,10930,29.945205479452056
1996,pp-kangaroos--corey-mckernan,Corey McKernan,1973-12-19,197,105,8413,23.04931506849315
1996,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,9264,25.38082191780822
1996,pp-brisbane-lions--craig-lambert,Craig Lambert,1968-10-05,178,84,10314,28.257534246575343
1996,pp-geelong-cats--garry-hocking,Garry Hocking,1968-10-08,182,84,10311,28.24931506849315
1996,pp-kangaroos--glenn-archer,Glenn Archer,1973-03-24,182,92,8683,23.78904109589041
1996,pp-richmond-tigers--matthew-richardson,Matthew Richardson,1975-03-19,195,104,7958,21.802739726027397
1997,pp-kangaroos--david-king-2,David King,1972-03-07,183,94,9430,25.835616438356166
1997,pp-carlton-blues--stephen-silvagni,Stephen Silvagni,1967-05-31,194,95,11172,30.60821917808219
1997,pp-sydney-swans--paul-roos,Paul Roos,1963-06-27,188,88,12606,34.536986301369865
1997,pp-west-coast-eagles--peter-matera,Peter Matera,1969-04-03,183,89,10499,28.764383561643836
1997,pp-carlton-blues--michael-sexton,Michael Sexton,1971-03-05,192,92,9798,26.843835616438355
1997,pp-port-adelaide-power--adam-heuskes,Adam Heuskes,1976-03-20,190,93,7956,21.797260273972604
1997,pp-st-kilda-saints--austinn-jones,Austinn Jones,1976-09-28,176,82,7764,21.27123287671233
1997,pp-carlton-blues--craig-bradley,Craig Bradley,1963-10-23,180,81,12488,34.21369863013699
1997,pp-collingwood-magpies--nathan-buckley,Nathan Buckley,1972-07-26,186,92,9289,25.44931506849315
1997,pp-western-bulldogs--rohan-smith,Rohan Smith,1973-05-31,184,80,8980,24.602739726027398
1997,pp-western-bulldogs--chris-grant,Chris Grant,1972-12-13,193,98,9149,25.065753424657533
1997,pp-sydney-swans--michael-o-loughlin,Michael O'Loughlin,1977-02-20,189,90,7619,20.873972602739727
1997,pp-west-coast-eagles--fraser-gehrig,Fraser Gehrig,1976-03-03,195,104,7973,21.843835616438355
1997,pp-adelaide-crows--tony-modra,Tony Modra,1969-03-01,188,95,10532,28.854794520547944
1997,pp-sydney-swans--paul-kelly,Paul Kelly,1969-07-28,179,83,10383,28.446575342465753
1997,pp-hawthorn-hawks--paul-salmon,Paul Salmon,1965-01-20,205,112,12033,32.967123287671235
1997,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,9629,26.38082191780822
1997,pp-st-kilda-saints--nathan-burke,Nathan Burke,1970-02-06,180,85,10190,27.91780821917808
1997,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,8242,22.58082191780822
1997,pp-st-kilda-saints--peter-everitt,Peter Everitt,1974-05-03,201,102,8643,23.67945205479452
1997,pp-sydney-swans--daryn-cresswell,Daryn Cresswell,1971-05-22,183,84,9720,26.63013698630137
1998,pp-kangaroos--david-king-2,David King,1972-03-07,183,94,9795,26.835616438356166
1998,pp-west-coast-eagles--ashley-mcintosh,Ashley McIntosh,1972-10-20,192,97,9568,26.213698630136985
1998,pp-kangaroos--glenn-archer,Glenn Archer,1973-03-24,182,92,9413,25.78904109589041
1998,pp-collingwood-magpies--nathan-buckley,Nathan Buckley,1972-07-26,186,92,9654,26.44931506849315
1998,pp-essendon-bombers--sean-wellman,Sean Wellman,1974-09-20,193,90,8868,24.295890410958904
1998,pp-adelaide-crows--nigel-smart,Nigel Smart,1969-05-21,188,91,10816,29.632876712328766
1998,pp-richmond-tigers--matthew-knights,Matthew Knights,1970-10-05,178,79,10314,28.257534246575343
1998,pp-western-bulldogs--scott-west,Scott West,1974-11-14,178,83,8813,24.145205479452056
1998,pp-hawthorn-hawks--shane-crawford,Shane Crawford,1974-09-09,174,80,8879,24.326027397260273
1998,pp-western-bulldogs--paul-hudson,Paul Hudson,1970-07-20,185,88,10391,28.46849315068493
1998,pp-kangaroos--wayne-carey,Wayne Carey,1971-05-27,192,97,10080,27.616438356164384
1998,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,8607,23.58082191780822
1998,pp-west-coast-eagles--ben-cousins,Ben Cousins,1978-06-30,179,78,7489,20.517808219178082
1998,pp-sydney-swans--tony-lockett,Tony Lockett,1966-03-09,191,108,11985,32.83561643835616
1998,pp-essendon-bombers--matthew-lloyd,Matthew Lloyd,1978-04-16,192,93,7564,20.723287671232878
1998,pp-st-kilda-saints--peter-everitt,Peter Everitt,1974-05-03,201,102,9008,24.67945205479452
1998,pp-melbourne-demons--todd-viney,Todd Viney,1966-03-30,183,92,11964,32.778082191780825
1998,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,9994,27.38082191780822
1998,pp-western-bulldogs--chris-grant,Chris Grant,1972-12-13,193,98,9514,26.065753424657533
1998,pp-adelaide-crows--andrew-mcleod,Andrew McLeod,1976-08-04,181,82,8184,22.421917808219177
1998,pp-adelaide-crows--shaun-rehn,Shaun Rehn,1971-08-17,203,106,9998,27.39178082191781
1998,pp-kangaroos--anthony-stevens,Anthony Stevens,1971-07-02,178,81,10044,27.517808219178082
1999,pp-brisbane-lions--jason-akermanis,Jason Akermanis,1977-02-24,177,85,8345,22.863013698630137
1999,pp-brisbane-lions--justin-leppitsch,Justin Leppitsch,1975-10-01,191,97,8857,24.265753424657536
1999,pp-adelaide-crows--ben-hart,Ben Hart,1974-07-09,190,83,9306,25.495890410958904
1999,pp-kangaroos--byron-pickett,Byron Pickett,1977-08-11,179,86,8177,22.4027397260274
1999,pp-carlton-blues--stephen-silvagni,Stephen Silvagni,1967-05-31,194,95,11902,32.608219178082194
1999,pp-carlton-blues--andrew-mckay,Andrew McKay,1970-07-14,185,90,10762,29.484931506849314
1999,pp-western-bulldogs--brad-johnson,Brad Johnson,1976-07-18,182,87,8566,23.46849315068493
1999,pp-collingwood-magpies--nathan-buckley,Nathan Buckley,1972-07-26,186,92,10019,27.44931506849315
1999,pp-sydney-swans--wayne-schwass,Wayne Schwass,1968-11-27,180,80,11356,31.112328767123287
1999,pp-essendon-bombers--mark-mercuri,Mark Mercuri,1974-02-21,178,77,9444,25.873972602739727
1999,pp-kangaroos--wayne-carey,Wayne Carey,1971-05-27,192,97,10445,28.616438356164384
1999,pp-brisbane-lions--michael-voss,Michael Voss,1975-07-07,183,88,8943,24.5013698630137
1999,pp-west-coast-eagles--ben-cousins,Ben Cousins,1978-06-30,179,78,7854,21.517808219178082
1999,pp-essendon-bombers--matthew-lloyd,Matthew Lloyd,1978-04-16,192,93,7929,21.723287671232878
1999,pp-richmond-tigers--matthew-richardson,Matthew Richardson,1975-03-19,195,104,9053,24.802739726027397
1999,pp-carlton-blues--matthew-allan,Matthew Allan,1975-02-26,198,104,9074,24.86027397260274
1999,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,10359,28.38082191780822
1999,pp-hawthorn-hawks--shane-crawford,Shane Crawford,1974-09-09,174,80,9244,25.326027397260273
1999,pp-kangaroos--peter-bell,Peter Bell,1976-03-01,175,81,8705,23.84931506849315
1999,pp-st-kilda-saints--nathan-burke,Nathan Burke,1970-02-06,180,85,10920,29.91780821917808
1999,pp-richmond-tigers--wayne-campbell,Wayne Campbell,1972-09-23,189,88,9960,27.28767123287671
1999,pp-western-bulldogs--chris-grant,Chris Grant,1972-12-13,193,98,9879,27.065753424657533
2000,pp-essendon-bombers--damien-hardwick,Damien Hardwick,1972-08-18,180,82,10362,28.389041095890413
2000,pp-essendon-bombers--dustin-fletcher,Dustin Fletcher,1975-05-07,198,92,9370,25.671232876712327
2000,pp-richmond-tigers--andrew-kellaway,Andrew Kellaway,1975-11-23,190,90,9170,25.123287671232877
2000,pp-carlton-blues--andrew-mckay,Andrew McKay,1970-07-14,185,90,11128,30.487671232876714
2000,pp-richmond-tigers--darren-gaspar,Darren Gaspar,1976-05-20,192,88,8991,24.632876712328766
2000,pp-adelaide-crows--simon-goodwin,Simon Goodwin,1976-12-26,185,86,8771,24.03013698630137
2000,pp-western-bulldogs--scott-west,Scott West,1974-11-14,178,83,9544,26.147945205479452
2000,pp-carlton-blues--brett-ratten,Brett Ratten,1971-07-11,184,88,10766,29.495890410958904
2000,pp-carlton-blues--scott-camporeale,Scott Camporeale,1975-08-11,180,80,9274,25.40821917808219
2000,pp-adelaide-crows--andrew-mcleod,Andrew McLeod,1976-08-04,181,82,8915,24.424657534246574
2000,pp-kangaroos--wayne-carey,Wayne Carey,1971-05-27,192,97,10811,29.61917808219178
2000,pp-essendon-bombers--james-hird,James Hird,1973-02-04,188,90,10192,27.923287671232877
2000,pp-melbourne-demons--jeff-farmer,Jeff Farmer,1977-06-24,175,78,8591,23.53698630136986
2000,pp-essendon-bombers--matthew-lloyd,Matthew Lloyd,1978-04-16,192,93,8295,22.726027397260275
2000,pp-sydney-swans--michael-o-loughlin,Michael O'Loughlin,1977-02-20,189,90,8715,23.876712328767123
2000,pp-geelong-cats--steven-king,Steven King,1978-11-22,201,104,8075,22.123287671232877
2000,pp-carlton-blues--anthony-koutoufides,Anthony Koutoufides,1973-01-18,191,99,10209,27.96986301369863
2000,pp-collingwood-magpies--nathan-buckley,Nathan Buckley,1972-07-26,186,92,10385,28.45205479452055
2000,pp-carlton-blues--lance-whitnall,Lance Whitnall,1979-08-23,192,100,7801,21.372602739726027
2000,pp-kangaroos--brent-harvey,Brent Harvey,1978-05-14,167,75,8267,22.649315068493152
2000,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,9338,25.583561643835615
2000,pp-western-bulldogs--brad-johnson,Brad Johnson,1976-07-18,182,87,8932,24.471232876712328
2001,pp-port-adelaide-power--gavin-wanganeen,Gavin Wanganeen,1973-06-16,181,83,10425,28.561643835616437
2001,pp-hawthorn-hawks--jonathan-hay,Jonathan Hay,1979-08-13,194,92,8176,22.4
2001,pp-richmond-tigers--darren-gaspar,Darren Gaspar,1976-05-20,192,88,9356,25.632876712328766
2001,pp-hawthorn-hawks--joel-smith,Joel Smith,1977-05-03,185,88,9008,24.67945205479452
2001,pp-essendon-bombers--sean-wellman,Sean Wellman,1974-09-20,193,90,9964,27.2986301369863
2001,pp-carlton-blues--andrew-mckay,Andrew McKay,1970-07-14,185,90,11493,31.487671232876714
2001,pp-brisbane-lions--jason-akermanis,Jason Akermanis,1977-02-24,177,85,9076,24.865753424657534
2001,pp-carlton-blues--brett-ratten,Brett Ratten,1971-07-11,184,88,11131,30.495890410958904
2001,pp-collingwood-magpies--nathan-buckley,Nathan Buckley,1972-07-26,186,92,10750,29.45205479452055
2001,pp-brisbane-lions--michael-voss,Michael Voss,1975-07-07,183,88,9674,26.504109589041096
2001,pp-port-adelaide-power--warren-tredrea,Warren Tredrea,1978-12-24,194,96,8408,23.035616438356165
2001,pp-essendon-bombers--james-hird,James Hird,1973-02-04,188,90,10557,28.923287671232877
2001,pp-richmond-tigers--brad-ottens,Brad Ottens,1980-01-25,202,106,8011,21.947945205479453
2001,pp-essendon-bombers--matthew-lloyd,Matthew Lloyd,1978-04-16,192,93,8660,23.726027397260275
2001,pp-west-coast-eagles--ben-cousins,Ben Cousins,1978-06-30,179,78,8585,23.52054794520548
2001,pp-port-adelaide-power--matthew-primus,Matthew Primus,1975-01-12,198,109,9850,26.986301369863014
2001,pp-brisbane-lions--simon-black,Simon Black,1979-04-03,185,81,8308,22.76164383561644
2001,pp-adelaide-crows--andrew-mcleod,Andrew McLeod,1976-08-04,181,82,9280,25.424657534246574
2001,pp-western-bulldogs--nathan-g--brown,Nathan G. Brown,1978-02-10,182,80,8725,23.904109589041095
2001,pp-adelaide-crows--simon-goodwin,Simon Goodwin,1976-12-26,185,86,9136,25.03013698630137
2001,pp-essendon-bombers--jason-johnson,Jason Johnson,1978-01-25,180,85,8741,23.947945205479453
2001,pp-brisbane-lions--nigel-lappin,Nigel Lappin,1976-06-21,188,86,9324,25.545205479452054
2002,pp-brisbane-lions--chris-johnson,Chris Johnson,1976-05-30,180,88,9711,26.605479452054794
2002,pp-fremantle-dockers--matthew-pavlich,Matthew Pavlich,1981-12-31,192,99,7670,21.013698630136986
2002,pp-kangaroos--glenn-archer,Glenn Archer,1973-03-24,182,92,10874,29.791780821917808
2002,pp-port-adelaide-power--brett-montgomery,Brett Montgomery,1973-06-01,180,83,10805,29.602739726027398
2002,pp-brisbane-lions--justin-leppitsch,Justin Leppitsch,1975-10-01,191,97,9953,27.268493150684932
2002,pp-adelaide-crows--ben-hart,Ben Hart,1974-07-09,190,83,10402,28.4986301369863
2002,pp-brisbane-lions--jason-akermanis,Jason Akermanis,1977-02-24,177,85,9441,25.865753424657534
2002,pp-brisbane-lions--simon-black,Simon Black,1979-04-03,185,81,8673,23.76164383561644
2002,pp-melbourne-demons--adem-yze,Adem Yze,1977-09-21,187,85,9232,25.293150684931508
2002,pp-brisbane-lions--michael-voss,Michael Voss,1975-07-07,183,88,10039,27.504109589041096
2002,pp-port-adelaide-power--warren-tredrea,Warren Tredrea,1978-12-24,194,96,8773,24.035616438356165
2002,pp-western-bulldogs--brad-johnson,Brad Johnson,1976-07-18,182,87,9662,26.471232876712328
2002,pp-western-bulldogs--nathan-g--brown,Nathan G. Brown,1978-02-10,182,80,9090,24.904109589041095
2002,pp-melbourne-demons--david-neitz,David Neitz,1975-01-22,191,100,10205,27.958904109589042
2002,pp-western-bulldogs--luke-darcy,Luke Darcy,1975-07-12,197,99,10034,27.49041095890411
2002,pp-port-adelaide-power--matthew-primus,Matthew Primus,1975-01-12,198,109,10215,27.986301369863014
2002,pp-port-adelaide-power--josh-francou,Josh Francou,1974-08-07,185,83,10373,28.41917808219178
2002,pp-west-coast-eagles--ben-cousins,Ben Cousins,1978-06-30,179,78,8950,24.52054794520548
2002,pp-hawthorn-hawks--shane-crawford,Shane Crawford,1974-09-09,174,80,10340,28.328767123287673
2002,pp-brisbane-lions--nigel-lappin,Nigel Lappin,1976-06-21,188,86,9689,26.545205479452054
2002,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,10068,27.583561643835615
2002,pp-kangaroos--adam-simpson,Adam Simpson,1976-02-16,185,86,9815,26.89041095890411
2003,pp-port-adelaide-power--gavin-wanganeen,Gavin Wanganeen,1973-06-16,181,83,11155,30.561643835616437
2003,pp-geelong-cats--matthew-scarlett,Matthew Scarlett,1979-06-05,192,94,8975,24.589041095890412
2003,pp-hawthorn-hawks--joel-smith,Joel Smith,1977-05-03,185,88,9738,26.67945205479452
2003,pp-western-bulldogs--rohan-smith,Rohan Smith,1973-05-31,184,80,11171,30.605479452054794
2003,pp-brisbane-lions--justin-leppitsch,Justin Leppitsch,1975-10-01,191,97,10318,28.268493150684932
2003,pp-brisbane-lions--nigel-lappin,Nigel Lappin,1976-06-21,188,86,10054,27.545205479452054
2003,pp-st-kilda-saints--lenny-hayes,Lenny Hayes,1980-01-14,186,85,8752,23.97808219178082
2003,pp-brisbane-lions--michael-voss,Michael Voss,1975-07-07,183,88,10404,28.504109589041096
2003,pp-sydney-swans--paul-williams,Paul Williams,1973-04-03,177,83,11229,30.764383561643836
2003,pp-fremantle-dockers--matthew-pavlich,Matthew Pavlich,1981-12-31,192,99,8035,22.013698630136986
2003,pp-port-adelaide-power--warren-tredrea,Warren Tredrea,1978-12-24,194,96,9138,25.035616438356165
2003,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,10433,28.583561643835615
2003,pp-west-coast-eagles--phillip-matera,Phillip Matera,1975-11-27,171,73,10261,28.112328767123287
2003,pp-essendon-bombers--matthew-lloyd,Matthew Lloyd,1978-04-16,192,93,9390,25.726027397260275
2003,pp-collingwood-magpies--chris-tarrant,Chris Tarrant,1980-09-18,193,94,8504,23.2986301369863
2003,pp-sydney-swans--adam-goodes,Adam Goodes,1980-01-08,191,100,8758,23.994520547945207
