year,player,votes,source
2021,Luke Parker,543,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Jake Lloyd,504,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Jordan Dawson,502,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Tom Papley,481,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Callum Mills,475,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Tom Hickey,444,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Isaac Heeney,437,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Justin McInerney,383,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Oliver Florent,358,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2021,Lance Franklin,351,https://www.afl.com.au/news/673506/unsigned-swan-takes-home-third-bob-skilton-medal
2020,Jake Lloyd,421,https://www.afl.com.au/news/517977/swans-bf
2020,Luke Parker,357,https://www.afl.com.au/news/517977/swans-bf
2020,Tom Papley,341,https://www.afl.com.au/news/517977/swans-bf
2020,Dane Rampe,221,https://www.afl.com.au/news/517977/swans-bf
2020,Harry Cunningham,211,https://www.afl.com.au/news/517977/swans-bf
2020,Callum Mills,203,https://www.afl.com.au/news/517977/swans-bf
2020,James Rowbottom,198,https://www.afl.com.au/news/517977/swans-bf
2020,Josh Kennedy,195,https://www.afl.com.au/news/517977/swans-bf
2020,Jordan Dawson,182,https://www.afl.com.au/news/517977/swans-bf
2020,Oliver Florent,177,https://www.afl.com.au/news/517977/swans-bf
2019,Dane Rampe,581,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,George Hewett,461,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Luke Parker,458,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Tom Papley,457,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Callum Mills,429,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Isaac Heeney,420,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Jake Lloyd,408,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Aliir Aliir,388,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Jordan Dawson,383,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2019,Josh Kennedy,351,https://www.afl.com.au/news/132016/swans-co-captain-wins-first-bob-skilton-medal-in-a-landslide
2018,Jake Lloyd,540,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Luke Parker,517,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Lance Franklin,510,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Isaac Heeney,463,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Josh Kennedy,435,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Dane Rampe,433,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,George Hewett,430,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Jarrad McVeigh,353,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Callum Sinclair,351,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2018,Harry Cunningham,331,https://www.afl.com.au/news/136012/first-skilton-medal-for-star-swans-defender
2017,Luke Parker,696,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Lance Franklin,650,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Jake Lloyd,650,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Josh Kennedy,580,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,George Hewett,571,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Heath Grundy,569,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Tom Papley,556,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Dan Hannebery,546,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Zak Jones,543,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2017,Isaac Heeney,518,https://www.afl.com.au/news/147603/star-swan-wins-second-bob-skilton-medal
2016,Josh Kennedy,922,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Dan Hannebery,913,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Heath Grundy,865,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Luke Parker,834,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Dane Rampe,833,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Lance Franklin,827,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Jake Lloyd,684,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Tom Mitchell,672,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Nick Smith,622,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2016,Kieren Jack,601,https://www.afl.com.au/news/155324/star-swan-kennedy-pips-hannebery-for-third-best-and-fairest
2015,Josh Kennedy,831,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Dan Hannebery,742,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Kieren Jack,586,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Heath Grundy,575,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Jarrad McVeigh,568,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Dane Rampe,559,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Luke Parker,523,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Kurt Tippett,482,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Tom Mitchell,464,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2015,Nick Smith,460,https://www.afl.com.au/news/117129/josh-kennedy-top-of-the-swans-flock-with-second-skilton-medal
2014,Luke Parker,758,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Josh Kennedy,709,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Lance Franklin,688,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Kieren Jack,663,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Jarrad McVeigh,624,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Nick Malceski,576,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Ben McGlynn,575,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Nick Smith,568,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Dane Rampe,548,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2014,Harry Cunningham,520,https://www.afl.com.au/news/445669/young-swan-upstages-big-names-to-claim-bob-skilton-medal
2013,Jarrad McVeigh,807,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Kieren Jack,769,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Josh Kennedy,650,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Dan Hannebery,634,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Ryan O’Keefe,625,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Luke Parker,542,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Ted Richards,483,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Craig Bird,479,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Nick Smith,453,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2013,Nick Malceski,443,https://www.afl.com.au/news/451551/2013-best-and-fairest-winners
2012,Josh Kennedy,877,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Ted Richards,705,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Ryan O’Keefe,701,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Kieren Jack,686,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Jarrad McVeigh,600,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Nick Smith,551,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Heath Grundy,536,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Lewis Jetta,521,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Craig Bird,517,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2012,Dan Hannebery,471,https://www.sydneyswans.com.au/news/765729/kennedy-wins-the-2012-bob-skilton-medal
2011,Adam Goodes,615,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Rhyce Shaw,573,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Josh Kennedy,573,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Ryan O’Keefe,542,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Ted Richards,523,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Nick Smith,519,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Daniel Hannebery,488,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Shane Mumford,439,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Ben McGlynn,411,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2011,Jarrad McVeigh,396,https://www.sydneyswans.com.au/news/52470/adam-goodes-wins-bob-skilton-medal
2010,Kieren Jack,553,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Shane Mumford,545,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Josh Kennedy,542,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Jarrad McVeigh,497,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Heath Grundy,495,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Adam Goodes,464,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Nick Malceski,460,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Brett Kirk,455,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Ryan O’Keefe,444,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2010,Daniel Hannebery,418,https://www.sydneyswans.com.au/news/763823/kieren-jack-2010-club-champion
2009,Ryan O’Keefe,528,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Rhyce Shaw,453,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Brett Kirk,421,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Darren Jolly,415,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Adam Goodes,394,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Jarrad McVeigh,366,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Kieren Jack,346,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Martin Mattner,330,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Heath Grundy,318,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2009,Jude Bolton,306,https://www.afl.com.au/news/505744/okeefe-named-club-champion
2008,Jarrad McVeigh,578,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Brett Kirk,568,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Martin Mattner,532,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Jude Bolton,514,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Ryan O’Keefe,447,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Paul Bevan,419,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Tadhg Kennelly,419,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Darren Jolly,411,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Craig Bolton,384,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2008,Jarred Moore,382,https://www.afl.com.au/news/537118/mcveigh-wins-his-first-bob-skilton-medal
2006,Adam Goodes,520,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Ryan O’Keefe,483,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Brett Kirk,483,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Barry Hall,481,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Craig Bolton,442,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Leo Barry,421,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Amon Buchanan,400,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Jude Bolton,357,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Tadhg Kennelly,354,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Luke Ablett,353,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
2006,Jarrad McVeigh,353,https://www.afl.com.au/news/471123/goodes-wins-skilton-medal
